,Venue,City,State
1448,Little Caesars Pizza,Davison, Michigan
1449,Sonic,Chandler, Oklahoma
1450,Olive Garden,Vestal, New York
1451,McDonalds,Fuquay Varina, North Carolina
1452,McDonalds,Birmingham, Alabama
1453,Subway,Neenah, Wisconsin
1454,Other,, England
1455,McDonalds,Auburndale, Florida
1456,Five Guys,Cary, North Carolina
1457,Subway,, England
1458,McDonalds,Midland, Ontario
1459,Wendy's,Chula Vista, California
1460,Little Caesars Pizza,Hutto, Texas
1461,Chipotle Mexican Grill,West Hartford, Connecticut
1462,Panda Express,Frisco, Texas
1463,Domino's Pizza,Stoke-on-Trent, England
1464,Popeyes,Honolulu, Hawaii
1465,Raising Canes,Centerville, Ohio
1466,Yard House,Pasadena, California
1467,Panda Express,Antioch, California
1468,Tijuana Flats,Lutz, Florida
1469,Whole Foods Market,Los Angeles, California
1470,Other,Tucson, Arizona
1471,Pizza Hut,Fairburn, GA
1472,Walmart,South Jordan, Utah
1473,Qdoba,Louisville, Kentucky
1474,Chick-Fil-A,Brownsville, Texas
1475,Costco,Durham, North Carolina
1476,Other,Punta Cana, La Altagracia
1477,McDonalds,Cumming, Georgia
1478,McDonalds,Taylor, Michigan
1479,Sonic,Winter Haven, Florida
1480,Burger King,Tarpon Springs, Florida
1481,McDonalds,Highlands Ranch, Colorado
1482,McDonalds,Dearborn Heights, Michigan
1483,Chipotle Mexican Grill,Scottsdale, Arizona
1484,Other,Milwaukee, Wisconsin
1485,Taco Bell,Covington, Washington
1486,Chipotle Mexican Grill,Marysville, Ohio
1487,Costco,Kansas City, Missouri
1488,Subway,New Westminster, British Columbia
1489,Whole Foods Market,Virginia Beach, Virginia
1490,Chipotle Mexican Grill,Folsom, California
1491,Burger King,Fresno, California
1492,Applebee's,La Crosse, Virginia
1493,Sweet Tomatoes,Bradenton, Florida
1494,The Melting Pot,Portland, Oregon
1495,Other,Plano, Texas
1496,McDonalds,Junction City, Kansas
1497,Buffalo wild wings,Warrensburg, Missouri
1498,Taco Bell,Chicago, Illinois
1499,Chipotle Mexican Grill,New York, New York
1500,Other,Costa Mesa, California
1501,Taco Bell,Mishawaka, Indiana
1502,Taco Bell,Hicksville, New York
1503,Chipotle Mexican Grill,Dallas, Texas
1504,Other,Salt Lake City, Utah
1505,Other,Las Vegas, Nevada
1506,Arby's,Spring, Texas
1507,Sonic,Ville Platte, Louisiana
1508,Chipotle Mexican Grill,Dallas, Texas
1509,Other,Fort Collins, Colorado
1510,Chipotle Mexican Grill,Pasadena, California
1511,Chick-Fil-A,Bryan, Texas
1512,Papa John's,Kent, Ohio
1513,Taco Bell,Las Cruces, New Mexico
1514,McDonalds,Saugerties, New York
1515,Chipotle Mexican Grill,El Paso, Texas
1516,Disneyland,Anaheim, California
1517,Jack in the Box,Corona, California
1518,Chipotle Mexican Grill,Orlando, Florida
1519,Taco Bell,Dora, Alabama
1520,Wendy's,Greenville, Michigan
1521,Other,Immokalee, Florida
1522,Chipotle Mexican Grill,Arvada, Colorado
1523,McDonalds,Tompkinsville, Kentucky
1524,Little Caesars Pizza,West Jordan, Utah
1525,Mellow mushroom,Mount Pleasant, South Carolina
1526,Moe's Southwest grill,Evansville, Indiana
1527,Wendy's,Rancho Mirage, California
1528,McDonalds,Denver, Colorado
1529,Chipotle Mexican Grill,Hopkins, Minnesota
1530,Chipotle Mexican Grill,Pasadena, California
1531,Burger King,New York, New York
1532,Other,Windsor, Ontario
1533,Target,Bristol, Virginia
1534,Domino's Pizza,Maryville, Tennessee
1535,Sonic,Grove City, Ohio
1536,Popeyes,Richmond, Virginia
1537,Little Caesars Pizza,Charlotte, North Carolina
1538,Other,Haddonfield, New Jersey
1539,Delta Airlines,Houston, Texas
1540,Other,Fairport, New York
1541,Taco Bell,Lynchburg, Virginia
1542,Buffalo wild wings,Champaign, Illinois
1543,Applebee's,Federal Way, Washington
1544,Domino's Pizza,Wahiawa, Hawaii
1545,Other,Papendrecht, Zuid-Holland
1546,Whole Foods Market,Exton, Pennsylvania
1547,Wendy's,Bushnell, Florida
1548,Subway,Hamilton, Ontario
1549,McDonalds,Toledo, Ohio
1550,Other,Singapore, 
1551,Starbucks,Las Vegas, Nevada
1552,Jack in the Box,, 
1553,Chick-Fil-A,Gilbert, Arizona
1554,Trader Joe's,Santa Clarita, California
1555,Carl's Jr,West Valley City, Utah
1556,McDonalds,Tumwater, Washington
1557,Other,Silver Spring, Maryland
1558,Chipotle Mexican Grill,Los Angeles, California
1559,Other,Pittsburgh, Pennsylvania
1560,Delta Airlines,Honolulu, Hawaii
1561,Burger King,Ocala, Florida
1562,Panda Express,Phoenix, Arizona
1563,Trader Joe's,Burbank, California
1564,Wawa,Langhorne, Pennsylvania
1565,Other,Mauldin, South Carolina
1566,Panera Bread,Knoxville, TN
1567,Panda Express,Henderson, Nevada
1568,Arby's,Garland, Texas
1569,Other,Johnson City, Tennessee
1570,Panda Express,Renton, Washington
1571,Other,Little Rock, Arkansas
1572,Other,Santa Fe, New Mexico
1573,Popeyes,Fairfax, Virginia
1574,Shari's,Meridian, Idaho
1575,Subway,Ormond Beach, Florida
1576,Costco,Red Deer, Alberta
1577,Shake Shack,Detroit, Michigan
1578,Charleys Philly Steaks,Columbus, Ohio
1579,Wendy's,Greenwood Village, Colorado
1580,Subway,Hamilton, Ontario
1581,Long John Silver's,Stillwater, Oklahoma
1582,A&amp;W,Monroe, Michigan
1583,Other,Wichita, Kansas
1584,Whole Foods Market,Jericho, New York
1585,Burger King,Quincy, Massachusetts
1586,Other,Rohnert Park, California
1587,Other,, 
1588,Subway,Stanhope Gardens, New South Wales
1589,Sweetgreen,Philadelphia, Pennsylvania
1590,Applebee's,Baldwin, New York
1591,Cracker Barrel,Dickson, Tennessee
1592,Taco Bell,Chandler, Arizona
1593,Other,, New York
1594,IHOP,Northglenn, Colorado
1595,Chipotle Mexican Grill,Hillsboro, Oregon
1596,Popeyes,Toronto, Ontario
1597,Domino's Pizza,Louisville, Kentucky
1598,Chipotle Mexican Grill,Woodbridge, Virginia
1599,Raising Canes,Glendale, Arizona
1600,The Cheesecake Factory,Austin, Texas
1601,Dunkin donuts,Chicago, Illinois
1602,Chipotle Mexican Grill,Wilmington, North Carolina
1603,Chick-Fil-A,Irving, Texas
1604,Costco,Frederick, Maryland
1605,Zaxby's,Commerce, Georgia
1606,Domino's Pizza,Kalamazoo, Michigan
1607,Subway,Mondovi, Wisconsin
1608,Domino's Pizza,Warrensburg, Missouri
1609,Other,Ann Arbor, Michigan
1610,Whataburger,Katy, Texas
1611,Pret a Manger,Chicago, Illinois
1612,Dunkin donuts,Smyrna, Georgia
1613,KFC,, County Limerick
1614,Subway,London, Ontario
1615,Bob Evans,Chillicothe, Ohio
1616,Other,Los Angeles, California
1617,McDonalds,Bergenfield, New Jersey
1618,Safeway,Keizer, Oregon
1619,Costco,Gilbert, Arizona
1620,Other,Detroit, Michigan
1621,Arby's,Warner Robins, Georgia
1622,Wendy's,St. Catharines, Ontario
1623,Denny's,Orlando, Florida
1624,KFC,, Scotland
1625,Other,Cape Town, Western Cape
1626,Wendy's,Chicago, Illinois
1627,Qdoba,Creve Coeur, Missouri
1628,Taco Bell,Kirksville, Missouri
1629,Popeyes,Pelham, Alabama
1630,KFC,Marion, Iowa
1631,Chipotle Mexican Grill,Goleta, California
1632,Greggs,, England
1633,Dairy Queen,Wichita, Kansas
1634,Chipotle Mexican Grill,Seattle, Washington
1635,Subway,Miami, Florida
1636,Olive Garden,Pensacola, Florida
1637,Wendy's,Hadley, Massachusetts
1638,Other,Fairlawn, Ohio
1639,KFC,, Vermont
1640,Subway,Baldwin, Michigan
1641,Chipotle Mexican Grill,Lake Oswego, Oregon
1642,Jack in the Box,Modesto, California
1643,Jack in the Box,Modesto, California
1644,The Cheesecake Factory,Happy Valley, Oregon
1645,Buffalo wild wings,Fishers, Indiana
1646,Starbucks,Denver, Colorado
1647,Dunkin donuts,Huntersville, North Carolina
1648,Little Caesars Pizza,Davison, Michigan
1649,Sonic,Chandler, Oklahoma
1650,Olive Garden,Vestal, New York
1651,McDonalds,Fuquay Varina, North Carolina
1652,McDonalds,Birmingham, Alabama
1653,Subway,Neenah, Wisconsin
1654,Other,, England
1655,McDonalds,Auburndale, Florida
1656,Five Guys,Cary, North Carolina
1657,Subway,, England
1658,McDonalds,Midland, Ontario
1659,Wendy's,Chula Vista, California
1660,Little Caesars Pizza,Hutto, Texas
1661,Chipotle Mexican Grill,West Hartford, Connecticut
1662,Panda Express,Frisco, Texas
1663,Domino's Pizza,Stoke-on-Trent, England
1664,Popeyes,Honolulu, Hawaii
1665,Raising Canes,Centerville, Ohio
1666,Yard House,Pasadena, California
1667,Panda Express,Antioch, California
1668,Tijuana Flats,Lutz, Florida
1669,Whole Foods Market,Los Angeles, California
1670,Other,Tucson, Arizona
1671,Pizza Hut,Fairburn, GA
1672,Walmart,South Jordan, Utah
1673,Qdoba,Louisville, Kentucky
1674,Chick-Fil-A,Brownsville, Texas
1675,Costco,Durham, North Carolina
1676,Other,Punta Cana, La Altagracia
1677,McDonalds,Cumming, Georgia
1678,McDonalds,Taylor, Michigan
1679,Sonic,Winter Haven, Florida
1680,Burger King,Tarpon Springs, Florida
1681,McDonalds,Highlands Ranch, Colorado
1682,McDonalds,Dearborn Heights, Michigan
1683,Chipotle Mexican Grill,Scottsdale, Arizona
1684,Other,Milwaukee, Wisconsin
1685,Taco Bell,Covington, Washington
1686,Chipotle Mexican Grill,Marysville, Ohio
1687,Costco,Kansas City, Missouri
1688,Subway,New Westminster, British Columbia
1689,Whole Foods Market,Virginia Beach, Virginia
1690,Chipotle Mexican Grill,Folsom, California
1691,Burger King,Fresno, California
1692,Applebee's,La Crosse, Virginia
1693,Sweet Tomatoes,Bradenton, Florida
1694,The Melting Pot,Portland, Oregon
1695,Other,Plano, Texas
1696,McDonalds,Junction City, Kansas
1697,Buffalo wild wings,Warrensburg, Missouri
1698,Taco Bell,Chicago, Illinois
1699,Chipotle Mexican Grill,New York, New York
1700,Other,Costa Mesa, California
1701,Taco Bell,Mishawaka, Indiana
1702,Taco Bell,Hicksville, New York
1703,Chipotle Mexican Grill,Dallas, Texas
1704,Other,Salt Lake City, Utah
1705,Other,Las Vegas, Nevada
1706,Arby's,Spring, Texas
1707,Sonic,Ville Platte, Louisiana
1708,Chipotle Mexican Grill,Dallas, Texas
1709,Other,Fort Collins, Colorado
1710,Chipotle Mexican Grill,Pasadena, California
1711,Chick-Fil-A,Bryan, Texas
1712,Papa John's,Kent, Ohio
1713,Taco Bell,Las Cruces, New Mexico
1714,McDonalds,Saugerties, New York
1715,Chipotle Mexican Grill,El Paso, Texas
1716,Disneyland,Anaheim, California
1717,Jack in the Box,Corona, California
1718,Chipotle Mexican Grill,Orlando, Florida
1719,Taco Bell,Dora, Alabama
1720,Wendy's,Greenville, Michigan
1721,Other,Immokalee, Florida
1722,Chipotle Mexican Grill,Arvada, Colorado
1723,McDonalds,Tompkinsville, Kentucky
1724,Little Caesars Pizza,West Jordan, Utah
1725,Mellow mushroom,Mount Pleasant, South Carolina
1726,Moe's Southwest grill,Evansville, Indiana
1727,Wendy's,Rancho Mirage, California
1728,McDonalds,Denver, Colorado
1729,Chipotle Mexican Grill,Hopkins, Minnesota
1730,Chipotle Mexican Grill,Pasadena, California
1731,Burger King,New York, New York
1732,Other,Windsor, Ontario
1733,Target,Bristol, Virginia
1734,Domino's Pizza,Maryville, Tennessee
1735,Sonic,Grove City, Ohio
1736,Popeyes,Richmond, Virginia
1737,Little Caesars Pizza,Charlotte, North Carolina
1738,Other,Haddonfield, New Jersey
1739,Delta Airlines,Houston, Texas
1740,Other,Fairport, New York
1741,Taco Bell,Lynchburg, Virginia
1742,Buffalo wild wings,Champaign, Illinois
1743,Applebee's,Federal Way, Washington
1744,Domino's Pizza,Wahiawa, Hawaii
1745,Other,Papendrecht, Zuid-Holland
1746,Whole Foods Market,Exton, Pennsylvania
1747,Wendy's,Bushnell, Florida
1748,Subway,Hamilton, Ontario
1749,McDonalds,Toledo, Ohio
1750,Other,Singapore, 
1751,Starbucks,Las Vegas, Nevada
1752,Jack in the Box,, 
1753,Chick-Fil-A,Gilbert, Arizona
1754,Trader Joe's,Santa Clarita, California
1755,Carl's Jr,West Valley City, Utah
1756,McDonalds,Tumwater, Washington
1757,Other,Silver Spring, Maryland
1758,Chipotle Mexican Grill,Los Angeles, California
1759,Other,Pittsburgh, Pennsylvania
1760,Delta Airlines,Honolulu, Hawaii
1761,Burger King,Ocala, Florida
1762,Panda Express,Phoenix, Arizona
1763,Trader Joe's,Burbank, California
1764,Wawa,Langhorne, Pennsylvania
1765,Other,Mauldin, South Carolina
1766,Panera Bread,Knoxville, TN
1767,Panda Express,Henderson, Nevada
1768,Arby's,Garland, Texas
1769,Other,Johnson City, Tennessee
1770,Panda Express,Renton, Washington
1771,Other,Little Rock, Arkansas
1772,Other,Santa Fe, New Mexico
1773,Popeyes,Fairfax, Virginia
1774,Shari's,Meridian, Idaho
1775,Subway,Ormond Beach, Florida
1776,Costco,Red Deer, Alberta
1777,Shake Shack,Detroit, Michigan
1778,Charleys Philly Steaks,Columbus, Ohio
1779,Wendy's,Greenwood Village, Colorado
1780,Subway,Hamilton, Ontario
1781,Long John Silver's,Stillwater, Oklahoma
1782,A&amp;W,Monroe, Michigan
1783,Other,Wichita, Kansas
1784,Whole Foods Market,Jericho, New York
1785,Burger King,Quincy, Massachusetts
1786,Other,Rohnert Park, California
1787,Other,, 
1788,Subway,Stanhope Gardens, New South Wales
1789,Sweetgreen,Philadelphia, Pennsylvania
1790,Applebee's,Baldwin, New York
1791,Cracker Barrel,Dickson, Tennessee
1792,Taco Bell,Chandler, Arizona
1793,Other,, New York
1794,IHOP,Northglenn, Colorado
1795,Chipotle Mexican Grill,Hillsboro, Oregon
1796,Popeyes,Toronto, Ontario
1797,Domino's Pizza,Louisville, Kentucky
1798,Chipotle Mexican Grill,Woodbridge, Virginia
1799,Raising Canes,Glendale, Arizona
1800,The Cheesecake Factory,Austin, Texas
1801,Dunkin donuts,Chicago, Illinois
1802,Chipotle Mexican Grill,Wilmington, North Carolina
1803,Chick-Fil-A,Irving, Texas
1804,Costco,Frederick, Maryland
1805,Zaxby's,Commerce, Georgia
1806,Domino's Pizza,Kalamazoo, Michigan
1807,Subway,Mondovi, Wisconsin
1808,Domino's Pizza,Warrensburg, Missouri
1809,Other,Ann Arbor, Michigan
1810,Whataburger,Katy, Texas
1811,Pret a Manger,Chicago, Illinois
1812,Dunkin donuts,Smyrna, Georgia
1813,KFC,, County Limerick
1814,Subway,London, Ontario
1815,Bob Evans,Chillicothe, Ohio
1816,Other,Los Angeles, California
1817,McDonalds,Bergenfield, New Jersey
1818,Safeway,Keizer, Oregon
1819,Costco,Gilbert, Arizona
1820,Other,Detroit, Michigan
1821,Arby's,Warner Robins, Georgia
1822,Wendy's,St. Catharines, Ontario
1823,Denny's,Orlando, Florida
1824,KFC,, Scotland
1825,Other,Cape Town, Western Cape
1826,Wendy's,Chicago, Illinois
1827,Qdoba,Creve Coeur, Missouri
1828,Taco Bell,Kirksville, Missouri
1829,Popeyes,Pelham, Alabama
1830,KFC,Marion, Iowa
1831,Chipotle Mexican Grill,Goleta, California
1832,Greggs,, England
1833,Dairy Queen,Wichita, Kansas
1834,Chipotle Mexican Grill,Seattle, Washington
1835,Subway,Miami, Florida
1836,Olive Garden,Pensacola, Florida
1837,Wendy's,Hadley, Massachusetts
1838,Other,Fairlawn, Ohio
1839,KFC,, Vermont
1840,Subway,Baldwin, Michigan
1841,Chipotle Mexican Grill,Lake Oswego, Oregon
1842,Jack in the Box,Modesto, California
1843,Jack in the Box,Modesto, California
1844,The Cheesecake Factory,Happy Valley, Oregon
1845,Buffalo wild wings,Fishers, Indiana
1846,Starbucks,Denver, Colorado
1847,Dunkin donuts,Huntersville, North Carolina
1848,Little Caesars Pizza,Davison, Michigan
1849,Sonic,Chandler, Oklahoma
1850,Olive Garden,Vestal, New York
1851,McDonalds,Fuquay Varina, North Carolina
1852,McDonalds,Birmingham, Alabama
1853,Subway,Neenah, Wisconsin
1854,Other,, England
1855,McDonalds,Auburndale, Florida
1856,Five Guys,Cary, North Carolina
1857,Subway,, England
1858,McDonalds,Midland, Ontario
1859,Wendy's,Chula Vista, California
1860,Little Caesars Pizza,Hutto, Texas
1861,Chipotle Mexican Grill,West Hartford, Connecticut
1862,Panda Express,Frisco, Texas
1863,Domino's Pizza,Stoke-on-Trent, England
1864,Popeyes,Honolulu, Hawaii
1865,Raising Canes,Centerville, Ohio
1866,Yard House,Pasadena, California
1867,Panda Express,Antioch, California
1868,Tijuana Flats,Lutz, Florida
1869,Whole Foods Market,Los Angeles, California
1870,Other,Tucson, Arizona
1871,Pizza Hut,Fairburn, GA
1872,Walmart,South Jordan, Utah
1873,Qdoba,Louisville, Kentucky
1874,Chick-Fil-A,Brownsville, Texas
1875,Costco,Durham, North Carolina
1876,Other,Punta Cana, La Altagracia
1877,McDonalds,Cumming, Georgia
1878,McDonalds,Taylor, Michigan
1879,Sonic,Winter Haven, Florida
1880,Burger King,Tarpon Springs, Florida
1881,McDonalds,Highlands Ranch, Colorado
1882,McDonalds,Dearborn Heights, Michigan
1883,Chipotle Mexican Grill,Scottsdale, Arizona
1884,Other,Milwaukee, Wisconsin
1885,Taco Bell,Covington, Washington
1886,Chipotle Mexican Grill,Marysville, Ohio
1887,Costco,Kansas City, Missouri
1888,Subway,New Westminster, British Columbia
1889,Whole Foods Market,Virginia Beach, Virginia
1890,Chipotle Mexican Grill,Folsom, California
1891,Burger King,Fresno, California
1892,Applebee's,La Crosse, Virginia
1893,Sweet Tomatoes,Bradenton, Florida
1894,The Melting Pot,Portland, Oregon
1895,Other,Plano, Texas
1896,McDonalds,Junction City, Kansas
1897,Buffalo wild wings,Warrensburg, Missouri
1898,Taco Bell,Chicago, Illinois
1899,Chipotle Mexican Grill,New York, New York
1900,Other,Costa Mesa, California
1901,Taco Bell,Mishawaka, Indiana
1902,Taco Bell,Hicksville, New York
1903,Chipotle Mexican Grill,Dallas, Texas
1904,Other,Salt Lake City, Utah
1905,Other,Las Vegas, Nevada
1906,Arby's,Spring, Texas
1907,Sonic,Ville Platte, Louisiana
1908,Chipotle Mexican Grill,Dallas, Texas
1909,Other,Fort Collins, Colorado
1910,Chipotle Mexican Grill,Pasadena, California
1911,Chick-Fil-A,Bryan, Texas
1912,Papa John's,Kent, Ohio
1913,Taco Bell,Las Cruces, New Mexico
1914,McDonalds,Saugerties, New York
1915,Chipotle Mexican Grill,El Paso, Texas
1916,Disneyland,Anaheim, California
1917,Jack in the Box,Corona, California
1918,Chipotle Mexican Grill,Orlando, Florida
1919,Taco Bell,Dora, Alabama
1920,Wendy's,Greenville, Michigan
1921,Other,Immokalee, Florida
1922,Chipotle Mexican Grill,Arvada, Colorado
1923,McDonalds,Tompkinsville, Kentucky
1924,Little Caesars Pizza,West Jordan, Utah
1925,Mellow mushroom,Mount Pleasant, South Carolina
1926,Moe's Southwest grill,Evansville, Indiana
1927,Wendy's,Rancho Mirage, California
1928,McDonalds,Denver, Colorado
1929,Chipotle Mexican Grill,Hopkins, Minnesota
1930,Chipotle Mexican Grill,Pasadena, California
1931,Burger King,New York, New York
1932,Other,Windsor, Ontario
1933,Target,Bristol, Virginia
1934,Domino's Pizza,Maryville, Tennessee
1935,Sonic,Grove City, Ohio
1936,Popeyes,Richmond, Virginia
1937,Little Caesars Pizza,Charlotte, North Carolina
1938,Other,Haddonfield, New Jersey
1939,Delta Airlines,Houston, Texas
1940,Other,Fairport, New York
1941,Taco Bell,Lynchburg, Virginia
1942,Buffalo wild wings,Champaign, Illinois
1943,Applebee's,Federal Way, Washington
1944,Domino's Pizza,Wahiawa, Hawaii
1945,Other,Papendrecht, Zuid-Holland
1946,Whole Foods Market,Exton, Pennsylvania
1947,Wendy's,Bushnell, Florida
1948,Subway,Hamilton, Ontario
1949,McDonalds,Toledo, Ohio
1950,Other,Singapore, 
1951,Starbucks,Las Vegas, Nevada
1952,Jack in the Box,, 
1953,Chick-Fil-A,Gilbert, Arizona
1954,Trader Joe's,Santa Clarita, California
1955,Carl's Jr,West Valley City, Utah
1956,McDonalds,Tumwater, Washington
1957,Other,Silver Spring, Maryland
1958,Chipotle Mexican Grill,Los Angeles, California
1959,Other,Pittsburgh, Pennsylvania
1960,Delta Airlines,Honolulu, Hawaii
1961,Burger King,Ocala, Florida
1962,Panda Express,Phoenix, Arizona
1963,Trader Joe's,Burbank, California
1964,Wawa,Langhorne, Pennsylvania
1965,Other,Mauldin, South Carolina
1966,Panera Bread,Knoxville, TN
1967,Panda Express,Henderson, Nevada
1968,Arby's,Garland, Texas
1969,Other,Johnson City, Tennessee
1970,Panda Express,Renton, Washington
1971,Other,Little Rock, Arkansas
1972,Other,Santa Fe, New Mexico
1973,Popeyes,Fairfax, Virginia
1974,Shari's,Meridian, Idaho
1975,Subway,Ormond Beach, Florida
1976,Costco,Red Deer, Alberta
1977,Shake Shack,Detroit, Michigan
1978,Charleys Philly Steaks,Columbus, Ohio
1979,Wendy's,Greenwood Village, Colorado
1980,Subway,Hamilton, Ontario
1981,Long John Silver's,Stillwater, Oklahoma
1982,A&amp;W,Monroe, Michigan
1983,Other,Wichita, Kansas
1984,Whole Foods Market,Jericho, New York
1985,Burger King,Quincy, Massachusetts
1986,Other,Rohnert Park, California
1987,Other,, 
1988,Subway,Stanhope Gardens, New South Wales
1989,Sweetgreen,Philadelphia, Pennsylvania
1990,Applebee's,Baldwin, New York
1991,Cracker Barrel,Dickson, Tennessee
1992,Taco Bell,Chandler, Arizona
1993,Other,, New York
1994,IHOP,Northglenn, Colorado
1995,Chipotle Mexican Grill,Hillsboro, Oregon
1996,Popeyes,Toronto, Ontario
1997,Domino's Pizza,Louisville, Kentucky
1998,Chipotle Mexican Grill,Woodbridge, Virginia
1999,Raising Canes,Glendale, Arizona
2000,The Cheesecake Factory,Austin, Texas
2001,Dunkin donuts,Chicago, Illinois
2002,Chipotle Mexican Grill,Wilmington, North Carolina
2003,Chick-Fil-A,Irving, Texas
2004,Costco,Frederick, Maryland
2005,Zaxby's,Commerce, Georgia
2006,Domino's Pizza,Kalamazoo, Michigan
2007,Subway,Mondovi, Wisconsin
2008,Domino's Pizza,Warrensburg, Missouri
2009,Other,Ann Arbor, Michigan
2010,Whataburger,Katy, Texas
2011,Pret a Manger,Chicago, Illinois
2012,Dunkin donuts,Smyrna, Georgia
2013,KFC,, County Limerick
2014,Subway,London, Ontario
2015,Bob Evans,Chillicothe, Ohio
2016,Other,Los Angeles, California
2017,McDonalds,Bergenfield, New Jersey
2018,Safeway,Keizer, Oregon
2019,Costco,Gilbert, Arizona
2020,Other,Detroit, Michigan
2021,Arby's,Warner Robins, Georgia
2022,Wendy's,St. Catharines, Ontario
2023,Denny's,Orlando, Florida
2024,KFC,, Scotland
2025,Other,Cape Town, Western Cape
2026,Wendy's,Chicago, Illinois
2027,Qdoba,Creve Coeur, Missouri
2028,Taco Bell,Kirksville, Missouri
2029,Popeyes,Pelham, Alabama
2030,KFC,Marion, Iowa
2031,Chipotle Mexican Grill,Goleta, California
2032,Greggs,, England
2033,Dairy Queen,Wichita, Kansas
2034,Chipotle Mexican Grill,Seattle, Washington
2035,Subway,Miami, Florida
2036,Olive Garden,Pensacola, Florida
2037,Wendy's,Hadley, Massachusetts
2038,Other,Fairlawn, Ohio
2039,KFC,, Vermont
2040,Subway,Baldwin, Michigan
2041,Chipotle Mexican Grill,Lake Oswego, Oregon
2042,Jack in the Box,Modesto, California
2043,Jack in the Box,Modesto, California
2044,The Cheesecake Factory,Happy Valley, Oregon
2045,Buffalo wild wings,Fishers, Indiana
2046,Starbucks,Denver, Colorado
2047,Dunkin donuts,Huntersville, North Carolina
2048,Little Caesars Pizza,Davison, Michigan
2049,Sonic,Chandler, Oklahoma
2050,Olive Garden,Vestal, New York
2051,McDonalds,Fuquay Varina, North Carolina
2052,McDonalds,Birmingham, Alabama
2053,Subway,Neenah, Wisconsin
2054,Other,, England
2055,McDonalds,Auburndale, Florida
2056,Five Guys,Cary, North Carolina
2057,Subway,, England
2058,McDonalds,Midland, Ontario
2059,Wendy's,Chula Vista, California
2060,Little Caesars Pizza,Hutto, Texas
2061,Chipotle Mexican Grill,West Hartford, Connecticut
2062,Panda Express,Frisco, Texas
2063,Domino's Pizza,Stoke-on-Trent, England
2064,Popeyes,Honolulu, Hawaii
2065,Raising Canes,Centerville, Ohio
2066,Yard House,Pasadena, California
2067,Panda Express,Antioch, California
2068,Tijuana Flats,Lutz, Florida
2069,Whole Foods Market,Los Angeles, California
2070,Other,Tucson, Arizona
2071,Pizza Hut,Fairburn, GA
2072,Walmart,South Jordan, Utah
2073,Qdoba,Louisville, Kentucky
2074,Chick-Fil-A,Brownsville, Texas
2075,Costco,Durham, North Carolina
2076,Other,Punta Cana, La Altagracia
2077,McDonalds,Cumming, Georgia
2078,McDonalds,Taylor, Michigan
2079,Sonic,Winter Haven, Florida
2080,Burger King,Tarpon Springs, Florida
2081,McDonalds,Highlands Ranch, Colorado
2082,McDonalds,Dearborn Heights, Michigan
2083,Chipotle Mexican Grill,Scottsdale, Arizona
2084,Other,Milwaukee, Wisconsin
2085,Taco Bell,Covington, Washington
2086,Chipotle Mexican Grill,Marysville, Ohio
2087,Costco,Kansas City, Missouri
2088,Subway,New Westminster, British Columbia
2089,Whole Foods Market,Virginia Beach, Virginia
2090,Chipotle Mexican Grill,Folsom, California
2091,Burger King,Fresno, California
2092,Applebee's,La Crosse, Virginia
2093,Sweet Tomatoes,Bradenton, Florida
2094,The Melting Pot,Portland, Oregon
2095,Other,Plano, Texas
2096,McDonalds,Junction City, Kansas
2097,Buffalo wild wings,Warrensburg, Missouri
2098,Taco Bell,Chicago, Illinois
2099,Chipotle Mexican Grill,New York, New York
2100,Other,Costa Mesa, California
2101,Taco Bell,Mishawaka, Indiana
2102,Taco Bell,Hicksville, New York
2103,Chipotle Mexican Grill,Dallas, Texas
2104,Other,Salt Lake City, Utah
2105,Other,Las Vegas, Nevada
2106,Arby's,Spring, Texas
2107,Sonic,Ville Platte, Louisiana
2108,Chipotle Mexican Grill,Dallas, Texas
2109,Other,Fort Collins, Colorado
2110,Chipotle Mexican Grill,Pasadena, California
2111,Chick-Fil-A,Bryan, Texas
2112,Papa John's,Kent, Ohio
2113,Taco Bell,Las Cruces, New Mexico
2114,McDonalds,Saugerties, New York
2115,Chipotle Mexican Grill,El Paso, Texas
2116,Disneyland,Anaheim, California
2117,Jack in the Box,Corona, California
2118,Chipotle Mexican Grill,Orlando, Florida
2119,Taco Bell,Dora, Alabama
2120,Wendy's,Greenville, Michigan
2121,Other,Immokalee, Florida
2122,Chipotle Mexican Grill,Arvada, Colorado
2123,McDonalds,Tompkinsville, Kentucky
2124,Little Caesars Pizza,West Jordan, Utah
2125,Mellow mushroom,Mount Pleasant, South Carolina
2126,Moe's Southwest grill,Evansville, Indiana
2127,Wendy's,Rancho Mirage, California
2128,McDonalds,Denver, Colorado
2129,Chipotle Mexican Grill,Hopkins, Minnesota
2130,Chipotle Mexican Grill,Pasadena, California
2131,Burger King,New York, New York
2132,Other,Windsor, Ontario
2133,Target,Bristol, Virginia
2134,Domino's Pizza,Maryville, Tennessee
2135,Sonic,Grove City, Ohio
2136,Popeyes,Richmond, Virginia
2137,Little Caesars Pizza,Charlotte, North Carolina
2138,Other,Haddonfield, New Jersey
2139,Delta Airlines,Houston, Texas
2140,Other,Fairport, New York
2141,Taco Bell,Lynchburg, Virginia
2142,Buffalo wild wings,Champaign, Illinois
2143,Applebee's,Federal Way, Washington
2144,Domino's Pizza,Wahiawa, Hawaii
2145,Other,Papendrecht, Zuid-Holland
